"name","type","strict","number","percent"
"gridExtra","primitive",TRUE,0,0
"gridExtra","closure",NA,82,4.96969696969697
"gridExtra","built-in",NA,136,8.24242424242424
"gridExtra","special",NA,24,1.45454545454545
"gridExtra","primitive",NA,358,21.6969696969697
"highr","closure",FALSE,75,15.8562367864693
"highr","built-in",FALSE,0,0
"highr","special",FALSE,0,0
"highr","primitive",FALSE,0,0
"highr","closure",TRUE,183,38.6892177589852
"highr","built-in",TRUE,0,0
"highr","special",TRUE,0,0
"highr","primitive",TRUE,0,0
"highr","closure",NA,19,4.0169133192389
"highr","built-in",NA,87,18.3932346723044
"highr","special",NA,16,3.38266384778013
"highr","primitive",NA,109,23.0443974630021
"htmlwidgets","closure",FALSE,78,16.3865546218487
"htmlwidgets","built-in",FALSE,0,0
"htmlwidgets","special",FALSE,0,0
"htmlwidgets","primitive",FALSE,0,0
"htmlwidgets","closure",TRUE,199,41.8067226890756
"htmlwidgets","built-in",TRUE,0,0
"htmlwidgets","special",TRUE,0,0
"htmlwidgets","primitive",TRUE,0,0
"htmlwidgets","closure",NA,20,4.20168067226891
"htmlwidgets","built-in",NA,91,19.1176470588235
"htmlwidgets","special",NA,21,4.41176470588235
"htmlwidgets","primitive",NA,84,17.6470588235294
"iterators","closure",FALSE,59,13.3786848072562
"iterators","built-in",FALSE,0,0
"iterators","special",FALSE,0,0
"iterators","primitive",FALSE,0,0
"iterators","closure",TRUE,179,40.5895691609977
"iterators","built-in",TRUE,0,0
"iterators","special",TRUE,0,0
"iterators","primitive",TRUE,0,0
"iterators","closure",NA,32,7.2562358276644
"iterators","built-in",NA,84,19.047619047619
"iterators","special",NA,18,4.08163265306122
"iterators","primitive",NA,82,18.59410430839
"jsonlite","closure",FALSE,107,18.135593220339
"jsonlite","built-in",FALSE,0,0
"jsonlite","special",FALSE,0,0
"jsonlite","primitive",FALSE,0,0
"jsonlite","closure",TRUE,253,42.8813559322034
"jsonlite","built-in",TRUE,0,0
"jsonlite","special",TRUE,0,0
"jsonlite","primitive",TRUE,0,0
"jsonlite","closure",NA,24,4.06779661016949
"jsonlite","built-in",NA,98,16.6101694915254
"jsonlite","special",NA,24,4.06779661016949
"jsonlite","primitive",NA,113,19.1525423728814
"knitr","closure",FALSE,122,16.5311653116531
"knitr","built-in",FALSE,0,0
"knitr","special",FALSE,0,0
"knitr","primitive",FALSE,0,0
"knitr","closure",TRUE,293,39.7018970189702
"knitr","built-in",TRUE,0,0
"knitr","special",TRUE,0,0
"knitr","primitive",TRUE,0,0
"knitr","closure",NA,31,4.20054200542005
"knitr","built-in",NA,106,14.3631436314363
"knitr","special",NA,25,3.38753387533875
"knitr","primitive",NA,190,25.7452574525745
"lazyeval","closure",FALSE,114,18.75
"lazyeval","built-in",FALSE,0,0
"lazyeval","special",FALSE,0,0
"lazyeval","primitive",FALSE,0,0
"lazyeval","closure",TRUE,251,41.2828947368421
"lazyeval","built-in",TRUE,0,0
"lazyeval","special",TRUE,0,0
"lazyeval","primitive",TRUE,0,0
"lazyeval","closure",NA,26,4.27631578947368
"lazyeval","built-in",NA,98,16.1184210526316
"lazyeval","special",NA,21,3.45394736842105
"lazyeval","primitive",NA,118,19.4078947368421
"lubridate","closure",FALSE,207,20.7207207207207
"lubridate","built-in",FALSE,0,0
"lubridate","special",FALSE,0,0
"lubridate","primitive",FALSE,0,0
"lubridate","closure",TRUE,442,44.2442442442442
"lubridate","built-in",TRUE,0,0
"lubridate","special",TRUE,0,0
"lubridate","primitive",TRUE,0,0
"lubridate","closure",NA,37,3.7037037037037
"lubridate","built-in",NA,122,12.2122122122122
"lubridate","special",NA,20,2.002002002002
"lubridate","primitive",NA,234,23.4234234234234
"magrittr","closure",FALSE,99,14.9546827794562
"magrittr","built-in",FALSE,0,0
"magrittr","special",FALSE,0,0
"magrittr","primitive",FALSE,0,0
"magrittr","closure",TRUE,293,44.2598187311178
"magrittr","built-in",TRUE,0,0
"magrittr","special",TRUE,0,0
"magrittr","primitive",TRUE,0,0
"magrittr","closure",NA,25,3.77643504531722
"magrittr","built-in",NA,102,15.4078549848943
"magrittr","special",NA,24,3.62537764350453
"magrittr","primitive",NA,139,20.9969788519637
"markdown","closure",FALSE,73,15.531914893617
"markdown","built-in",FALSE,0,0
"markdown","special",FALSE,0,0
"markdown","primitive",FALSE,0,0
"markdown","closure",TRUE,184,39.1489361702128
"markdown","built-in",TRUE,0,0
"markdown","special",TRUE,0,0
"markdown","primitive",TRUE,0,0
"markdown","closure",NA,23,4.8936170212766
"markdown","built-in",NA,94,20
"markdown","special",NA,20,4.25531914893617
"markdown","primitive",NA,93,19.7872340425532
"mvtnorm","closure",FALSE,90,13.2743362831858
"mvtnorm","built-in",FALSE,0,0
"mvtnorm","special",FALSE,0,0
"mvtnorm","primitive",FALSE,0,0
"mvtnorm","closure",TRUE,269,39.6755162241888
"mvtnorm","built-in",TRUE,0,0
"mvtnorm","special",TRUE,0,0
"mvtnorm","primitive",TRUE,0,0
"mvtnorm","closure",NA,17,2.50737463126844
"mvtnorm","built-in",NA,98,14.4542772861357
"mvtnorm","special",NA,19,2.8023598820059
"mvtnorm","primitive",NA,207,30.5309734513274
"nloptr","closure",FALSE,65,12.6705653021442
"nloptr","built-in",FALSE,0,0
"nloptr","special",FALSE,0,0
"nloptr","primitive",FALSE,0,0
"nloptr","closure",TRUE,212,41.3255360623782
"nloptr","built-in",TRUE,0,0
"nloptr","special",TRUE,0,0
"nloptr","primitive",TRUE,0,0
"nloptr","closure",NA,19,3.7037037037037
"nloptr","built-in",NA,100,19.4931773879142
"nloptr","special",NA,16,3.11890838206628
"nloptr","primitive",NA,118,23.0019493177388
"quantreg","closure",FALSE,195,17.4887892376682
"quantreg","built-in",FALSE,0,0
"quantreg","special",FALSE,0,0
"quantreg","primitive",FALSE,0,0
"quantreg","closure",TRUE,511,45.8295964125561
"quantreg","built-in",TRUE,0,0
"quantreg","special",TRUE,0,0
"quantreg","primitive",TRUE,0,0
"quantreg","closure",NA,47,4.2152466367713
"quantreg","built-in",NA,138,12.3766816143498
"quantreg","special",NA,23,2.0627802690583
"quantreg","primitive",NA,276,24.7533632286996
"R6","closure",FALSE,285,20.1413427561837
"R6","built-in",FALSE,0,0
"R6","special",FALSE,0,0
"R6","primitive",FALSE,0,0
"R6","closure",TRUE,665,46.9964664310954
"R6","built-in",TRUE,0,0
"R6","special",TRUE,0,0
"R6","primitive",TRUE,0,0
"R6","closure",NA,100,7.06713780918728
"R6","built-in",NA,144,10.1766784452297
"R6","special",NA,28,1.97879858657244
"R6","primitive",NA,287,20.2826855123675
"RcppArmadillo","closure",FALSE,353,20.045428733674
"RcppArmadillo","built-in",FALSE,0,0
"RcppArmadillo","special",FALSE,0,0
"RcppArmadillo","primitive",FALSE,0,0
"RcppArmadillo","closure",TRUE,793,45.0312322544009
"RcppArmadillo","built-in",TRUE,0,0
"RcppArmadillo","special",TRUE,0,0
"RcppArmadillo","primitive",TRUE,0,0
"RcppArmadillo","closure",NA,144,8.17717206132879
"RcppArmadillo","built-in",NA,179,10.1646791595684
"RcppArmadillo","special",NA,26,1.47643384440659
"RcppArmadillo","primitive",NA,368,20.8972174900625
"RcppEigen","closure",FALSE,7,9.85915492957746
"RcppEigen","built-in",FALSE,0,0
"RcppEigen","special",FALSE,0,0
"RcppEigen","primitive",FALSE,0,0
"RcppEigen","closure",TRUE,19,26.7605633802817
"RcppEigen","built-in",TRUE,0,0
"RcppEigen","special",TRUE,0,0
"RcppEigen","primitive",TRUE,0,0
"RcppEigen","closure",NA,4,5.63380281690141
"RcppEigen","built-in",NA,19,26.7605633802817
"RcppEigen","special",NA,4,5.63380281690141
"RcppEigen","primitive",NA,20,28.169014084507
"Rcpp","closure",FALSE,162,17.27078891258
"Rcpp","built-in",FALSE,0,0
"Rcpp","special",FALSE,0,0
"Rcpp","primitive",FALSE,0,0
"Rcpp","closure",TRUE,445,47.4413646055437
"Rcpp","built-in",TRUE,0,0
"Rcpp","special",TRUE,0,0
"Rcpp","primitive",TRUE,0,0
"Rcpp","closure",NA,51,5.43710021321962
"Rcpp","built-in",NA,151,16.0980810234542
"Rcpp","special",NA,22,2.3454157782516
"Rcpp","primitive",NA,161,17.1641791044776
"readr","closure",FALSE,137,15.0549450549451
"readr","built-in",FALSE,0,0
"readr","special",FALSE,0,0
"readr","primitive",FALSE,0,0
"readr","closure",TRUE,441,48.4615384615385
"readr","built-in",TRUE,0,0
"readr","special",TRUE,0,0
"readr","primitive",TRUE,0,0
"readr","closure",NA,42,4.61538461538461
"readr","built-in",NA,121,13.2967032967033
"readr","special",NA,22,2.41758241758242
"readr","primitive",NA,183,20.1098901098901
"readxl","closure",FALSE,129,15.6363636363636
"readxl","built-in",FALSE,0,0
"readxl","special",FALSE,0,0
"readxl","primitive",FALSE,0,0
"readxl","closure",TRUE,382,46.3030303030303
"readxl","built-in",TRUE,0,0
"readxl","special",TRUE,0,0
"readxl","primitive",TRUE,0,0
"readxl","closure",NA,27,3.27272727272727
"readxl","built-in",NA,114,13.8181818181818
"readxl","special",NA,22,2.66666666666667
"readxl","primitive",NA,183,22.1818181818182
"rlang","closure",FALSE,63,14.6853146853147
"rlang","built-in",FALSE,0,0
"rlang","special",FALSE,0,0
"rlang","primitive",FALSE,0,0
"rlang","closure",TRUE,175,40.7925407925408
"rlang","built-in",TRUE,0,0
"rlang","special",TRUE,0,0
"rlang","primitive",TRUE,0,0
"rlang","closure",NA,16,3.72960372960373
"rlang","built-in",NA,87,20.2797202797203
"rlang","special",NA,20,4.66200466200466
"rlang","primitive",NA,83,19.3473193473193
"rprojroot","closure",FALSE,44,12.0547945205479
"rprojroot","built-in",FALSE,0,0
"rprojroot","special",FALSE,0,0
"rprojroot","primitive",FALSE,0,0
"rprojroot","closure",TRUE,156,42.7397260273973
"rprojroot","built-in",TRUE,0,0
"rprojroot","special",TRUE,0,0
"rprojroot","primitive",TRUE,0,0
"rprojroot","closure",NA,15,4.10958904109589
"rprojroot","built-in",NA,75,20.5479452054795
"rprojroot","special",NA,18,4.93150684931507
"rprojroot","primitive",NA,71,19.4520547945205
"RSQLite","closure",FALSE,149,19.7612732095491
"RSQLite","built-in",FALSE,0,0
"RSQLite","special",FALSE,0,0
"RSQLite","primitive",FALSE,0,0
"RSQLite","closure",TRUE,367,48.6737400530504
"RSQLite","built-in",TRUE,0,0
"RSQLite","special",TRUE,0,0
"RSQLite","primitive",TRUE,0,0
"RSQLite","closure",NA,27,3.58090185676393
"RSQLite","built-in",NA,102,13.5278514588859
"RSQLite","special",NA,23,3.05039787798408
"RSQLite","primitive",NA,129,17.1087533156499
"SparseM","closure",FALSE,162,18.0400890868597
"SparseM","built-in",FALSE,0,0
"SparseM","special",FALSE,0,0
"SparseM","primitive",FALSE,0,0
"SparseM","closure",TRUE,412,45.8797327394209
"SparseM","built-in",TRUE,0,0
"SparseM","special",TRUE,0,0
"SparseM","primitive",TRUE,0,0
"SparseM","closure",NA,39,4.34298440979955
"SparseM","built-in",NA,124,13.8084632516704
"SparseM","special",NA,26,2.89532293986637
"SparseM","primitive",NA,190,21.1581291759465
"sp","closure",FALSE,506,23.2323232323232
"sp","built-in",FALSE,0,0
"sp","special",FALSE,0,0
"sp","primitive",FALSE,0,0
"sp","closure",TRUE,1029,47.2451790633609
"sp","built-in",TRUE,0,0
"sp","special",TRUE,0,0
"sp","primitive",TRUE,0,0
"sp","closure",NA,80,3.67309458218549
"sp","built-in",NA,156,7.16253443526171
"sp","special",NA,30,1.37741046831956
"sp","primitive",NA,545,25.0229568411387
"stringr","closure",FALSE,60,11.7647058823529
"stringr","built-in",FALSE,0,0
"stringr","special",FALSE,0,0
"stringr","primitive",FALSE,0,0
"stringr","closure",TRUE,261,51.1764705882353
"stringr","built-in",TRUE,0,0
"stringr","special",TRUE,0,0
"stringr","primitive",TRUE,0,0
"stringr","closure",NA,23,4.50980392156863
"stringr","built-in",NA,86,16.8627450980392
"stringr","special",NA,21,4.11764705882353
"stringr","primitive",NA,80,15.6862745098039
"tibble","closure",FALSE,129,16.6666666666667
"tibble","built-in",FALSE,0,0
"tibble","special",FALSE,0,0
"tibble","primitive",FALSE,0,0
"tibble","closure",TRUE,353,45.6072351421189
"tibble","built-in",TRUE,0,0
"tibble","special",TRUE,0,0
"tibble","primitive",TRUE,0,0
"tibble","closure",NA,29,3.74677002583979
"tibble","built-in",NA,111,14.3410852713178
"tibble","special",NA,24,3.10077519379845
"tibble","primitive",NA,166,21.4470284237726
"tidyr","closure",FALSE,52,13.4715025906736
"tidyr","built-in",FALSE,0,0
"tidyr","special",FALSE,0,0
"tidyr","primitive",FALSE,0,0
"tidyr","closure",TRUE,159,41.1917098445596
"tidyr","built-in",TRUE,0,0
"tidyr","special",TRUE,0,0
"tidyr","primitive",TRUE,0,0
"tidyr","closure",NA,14,3.62694300518135
"tidyr","built-in",NA,84,21.7616580310881
"tidyr","special",NA,20,5.18134715025907
"tidyr","primitive",NA,70,18.1347150259067
"viridis","closure",FALSE,189,17.4193548387097
"viridis","built-in",FALSE,0,0
"viridis","special",FALSE,0,0
"viridis","primitive",FALSE,0,0
"viridis","closure",TRUE,519,47.8341013824885
"viridis","built-in",TRUE,0,0
"viridis","special",TRUE,0,0
"viridis","primitive",TRUE,0,0
"viridis","closure",NA,55,5.06912442396313
"viridis","built-in",NA,133,12.258064516129
"viridis","special",NA,23,2.11981566820277
"viridis","primitive",NA,235,21.6589861751152
"xml2","closure",FALSE,101,17.719298245614
"xml2","built-in",FALSE,0,0
"xml2","special",FALSE,0,0
"xml2","primitive",FALSE,0,0
"xml2","closure",TRUE,267,46.8421052631579
"xml2","built-in",TRUE,0,0
"xml2","special",TRUE,0,0
"xml2","primitive",TRUE,0,0
"xml2","closure",NA,19,3.33333333333333
"xml2","built-in",NA,93,16.3157894736842
"xml2","special",NA,21,3.68421052631579
"xml2","primitive",NA,96,16.8421052631579
"xtable","closure",FALSE,519,17.983367983368
"xtable","built-in",FALSE,0,0
"xtable","special",FALSE,0,0
"xtable","primitive",FALSE,0,0
"xtable","closure",TRUE,1142,39.5703395703396
"xtable","built-in",TRUE,0,0
"xtable","special",TRUE,0,0
"xtable","primitive",TRUE,0,0
"xtable","closure",NA,83,2.87595287595288
"xtable","built-in",NA,182,6.30630630630631
"xtable","special",NA,27,0.935550935550936
"xtable","primitive",NA,1085,37.5952875952876
"xts","closure",FALSE,155,17.7956371986223
"xts","built-in",FALSE,0,0
"xts","special",FALSE,0,0
"xts","primitive",FALSE,0,0
"xts","closure",TRUE,376,43.1687715269805
"xts","built-in",TRUE,0,0
"xts","special",TRUE,0,0
"xts","primitive",TRUE,0,0
"xts","closure",NA,41,4.70723306544202
"xts","built-in",NA,129,14.8105625717566
"xts","special",NA,20,2.29621125143513
"xts","primitive",NA,200,22.9621125143513
"zoo","closure",FALSE,397,21.1507725093234
"zoo","built-in",FALSE,0,0
"zoo","special",FALSE,0,0
"zoo","primitive",FALSE,0,0
"zoo","closure",TRUE,838,44.6457112413426
"zoo","built-in",TRUE,0,0
"zoo","special",TRUE,0,0
"zoo","primitive",TRUE,0,0
"zoo","closure",NA,71,3.78263185935003
"zoo","built-in",NA,167,8.89717634523175
"zoo","special",NA,25,1.3319126265317
"zoo","primitive",NA,520,27.7037826318594
